Rank		Word		Count
360		GOOGL		1
361		KNOWING		1
362		COMPARED		1
363		JUMP		1
364		FREE???WELL		1
365		PULL		1
366		SAYS		1
367		LIVE		1
368		EXPENSE		1
369		COMMENTS		1
370		FUNNIEST		1
371		WRITING		1
372		BLACK		1
373		IPADS		1
374		DREW		1
375		SPREADSHEET		1
376		TOOL		1
377		EASIER		1
378		SUPERIOR		1
379		FRESH		1
380		ME		1
381		POINT		1
382		BUILT		1
383		FIVE		1
384		EDITOR		1
385		TECH		1
386		VIRUSES		1
387		HUNDRED		1
388		UPGRADE		1
389		HEEL		1
390		SERVICE		1
391		WHOPPING		1
392		PASTE		1
393		UNLIKE		1
394		PAYING		1
395		PUT		1
396		LETS		1
397		SIMILAR		1
398		WALL		1
399		SINCE		1
400		MOM		1
401		MOM)		1
402		CHARTS		1
403		INSTALLMENTS		1
404		UP:		1
405		SUPPORT		1
406		PURCHASE		1
407		TECHNICALLY		1
408		CHROME		1
409		GOLD		1
410		COLLEGE-APPLICATION		1
411		BIT		1
412		LIMITED		1
413		WORSE		1
414		PHOTO/VIDEO:		1
415		LICENSE		1
416		JOURNALISM		1
417		IMMEDIATELY		1
418		FLAT		1
419		HOME		1
420		COMMENTING		1
421		STREET		1
422		BEGIN		1
423		INTERNET-DEPENDENT		1
424		RATCHETS		1
425		OBVIOUS		1
426		KILLING		1
427		THOSE		1
428		TIMES		1
429		EVANS/THE		1
430		CAREER		1
431		SAVING		1
432		THINKING		1
433		COSTS		1
434		FILES???AND		1
435		FAST		1
436		WEEKLY		1
437		THROUGH		1
438		WITHIN		1
439		INSTALLING		1
440		EDITING		1
441		EVEN		1
442		TEXT		1
443		BOUGHT		1
444		BACK		1
445		ALTERNATIVES		1
446		FEATURES		1
447		SURELY		1
448		IT		1
449		ADDS		1
450		)		1
451		SPENDING		1
452		EMBRACED		1
453		THERE???YOU		1
454		OFFICE-COMPATIBLE		1
455		TARGET		1
456		PERFORM		1
457		USER-FRIENDLIEST		1
458		PLUG-IN		1
459		IMPORTANT		1
460		PAGE		1
461		UPLOAD		1
462		TAKING		1
