Rank		Word		Count
159		CONSULT		1
160		CHAT		1
161		THING		1
162		FINGER-FRIENDLY		1
163		ADVANTAGE		1
164		BUYING		1
165		SYSTEMS		1
166		OFFERS		1
167		CLOUD		1
168		DOESN		1
169		RT-POWERED		1
170		THESE		1
171		YEARS		1
172		APPS		1
173		SAVED		1
174		BUT		1
175		EMAIL		1
176		RUMOURS		1
177		FEES		1
178		KEEPS		1
179		TOUCH-SCREEN-CONTROLLED		1
180		ADOPTED		1
181		MAJOR		1
182		TAKE		1
183		MOST		1
184		GROWING		1
185		ARTICLES		1
186		UK		1
187		STREAM		1
188		PINCH-AND-ZOOM		1
189		EDGE		1
190		MONTH		1
191		STUDIES		1
192		PAST		1
193		SUGGEST		1
194		OVER		1
195		HELD		1
196		GIVES		1
197		PARTNERS		1
198		ANALYST		1
199		PART		1
200		PARTICULARLY		1
201		OFFER		1
202		LOYAL		1
203		IMPROVED		1
204		RELEASING		1
205		NOW		1
206		READ		1
207		FACT		1
208		TWITTER		1
209		WITH		1
210		SEVERAL		1
211		BBC		1
212		MACS		1
213		ADDITIONAL		1
214		PREMIUM		1
215		ALTERNATIVES		1
216		PRODUCTS		1
217		WISH		1
218		THEIR		1
219		OPERATING		1
220		MAKES		1
221		CLOUD		1
222		IF		1
223		PLUG-INS		1
224		ACCOUNT		1
225		USE		1
226		FORMAT		1
227		HAD		1
228		FUNCTIONALITY		1
229		THIS		1
230		OFF		1
231		CHEAPER		1
232		INCLUDE		1
233		SOME		1
234		PC		1
235		OFFERED		1
236		PROGRAMS		1
237		FOCUS		1
238		STORE		1
239		RETOOLED		1
240		EARNINGS		1
241		FEBRUARY		1
242		ANALYSER		1
243		TWO		1
244		FEATURES		1
245		SENSEI		1
246		SUBSCRIPTION		1
247		RECENT		1
248		OPENOFFICE		1
249		BLOSSOMING		1
250		TOOL		1
251		OTHERS		1
252		CALLS		1
253		PROFITS		1
254		POINT		1
255		MIGHT		1
256		COMING		1
257		FIVE		1
258		SWIPE		1
259		TECH		1
260		INCLUDING		1
261		RATE		1
262		VIA		1
263		APP		1
264		FUNCTIONS		1
265		REVAMP		1
266		THEY		1
267		DISCOUNT		1
268		IDENTIFY		1
269		SLOWER		1
270		WAS		1
271		DIVISION		1
272		HOME		1
273		LAST		1
274		DUE		1
275		CHOOSE		1
276		T		1
277		EDITION		1
278		SAVE		1
279		VISTA		1
280		TOLD		1
281		UNDER		1
282		ZOHO		1
283		WITHIN		1
284		ACTIVITY		1
285		STORE		1
286		IN		1
287		BE		1
288		PCS		1
289		HOPES		1
290		CONFOUNDED		1
291		SITE		1
292		A		1
293		IF		1
294		LINKED		1
295		FAVOUR		1
296		CHARGES		1
297		PRICES		1
298		ORDER		1
299		OWN		1
300		INTEGRATE		1
301		AMONG		1
302		SURFACE		1
303		OLDER		1
304		POPULARITY		1
305		FEE		1
306		ROUGHLY		1
307		BUSINESSES		1
