Rank		Word		Count
145		KEEP		1
146		RESPOND		1
147		AGO		1
148		HORRIBLY		1
149		TOUCH-SAVVY		1
150		FIGURED		1
151		FREE		1
152		CONTROL		1
153		BOTTOM		1
154		REVISED		1
155		MENU		1
156		WIDE		1
157		THINGS		1
158		ELEMENTS		1
159		REQUIRES		1
160		FORMATTING		1
161		COMPANIES		1
162		HASN		1
163		TRIO		1
164		REQUIRED		1
165		THIRD		1
166		NAMELY		1
167		COMPLETES		1
168		WRONG		1
169		PREDOMINANT		1
170		WON		1
171		TRANSFERRED		1
172		WORD-PROCESSING		1
173		BATTLE		1
174		EDIT		1
175		BROUGHT		1
176		CLEARLY		1
177		EXIT		1
178		REMOTE-CONTROL		1
179		STORAGE		1
180		COUPLE		1
181		BUG		1
182		MULTIPLE		1
183		SHOP		1
184		EXECUTE		1
185		SPELL-CHECK		1
186		SAYING		1
187		EDIT		1
188		RESIZING		1
189		TILL		1
190		COMEDICALLY		1
191		EACH		1
192		LATER		1
193		TELL		1
194		GOING		1
195		WORDS		1
196		DISCONTINUED		1
197		AWKWARD		1
198		NAME		1
199		DID		1
200		MORE		1
201		DEVICE		1
202		LOSING		1
203		STILL		1
204		SOPHISTICATED		1
205		HAPLESS		1
206		TYPICAL		1
207		THERE		1
208		BETWEEN		1
209		TAKE		1
210		BELLS		1
211		LEG		1
212		WORKFORCE		1
213		MAC		1
214		NUMBERS		1
215		NOTES		1
216		CLOSE		1
217		HELP		1
218		SLIDE		1
219		INDUSTRY		1
220		SENSE		1
221		ALMOST		1
222		RELEASED		1
223		REDID		1
224		GESTURES		1
225		DDN		1
226		LONG		1
227		REAL		1
228		IMPROVED		1
229		INSTALLED		1
230		INCIDENTALLY		1
231		SHARE		1
232		FACT		1
233		MAKING		1
234		ORGANIZATION		1
235		LOOKING		1
236		TRANSFER		1
237		INSTALL		1
238		REMEMBER		1
239		PROPOSITION		1
240		BENEFIT		1
241		COPIES		1
242		CHARACTERS		1
243		NOTE		1
244		ONES		1
245		FIGURE		1
246		DINNER-THEATER		1
247		AVOID		1
248		HARSH		1
249		BRUTE-FORCE		1
250		NOT		1
251		CREATION		1
252		EXPORT		1
253		SHAPES		1
254		LIKELY		1
255		WHISTLES		1
256		AUTOMATICALLY		1
257		CONFERENCE		1
258		PLATFORM		1
259		DOZEN		1
260		ADOPTING		1
261		POWERPOINT-FORMATTED		1
262		THOSE		1
263		SLIDES		1
264		SET		1
265		UNTIL		1
266		ENVIRONMENTS		1
267		EXCELLENT		1
268		GO		1
269		ONCE		1
270		DISCARDED		1
271		SLIDE		1
272		STAFF		1
273		OPENING		1
274		FINALLY		1
275		CAPABILITY		1
276		DECENT		1
277		FEATURES		1
278		VERSUS		1
279		SUBSCRIPTION		1
280		IPHONE		1
281		UNINTUITIVE		1
282		SPREADSHEET		1
283		SALESPERSON		1
284		SAFARI		1
285		TRANSITIONS		1
286		TRUE		1
287		CALLS		1
288		SHORT		1
289		TECH		1
290		BUTTON		1
291		EXPECT		1
292		FILMS		1
293		VIA		1
294		RESIZE		1
295		LETS		1
296		PRODUCING		1
297		ENTIRELY		1
298		BEFORE		1
299		SUPPORT		1
300		GET		1
301		CHROME		1
302		OPENED		1
303		IMAGINE		1
304		SETTING		1
305		LESS		1
306		HIT-OR-MISS		1
307		LEADING		1
308		LIMITATIONS		1
309		BROADWAY		1
310		TASKS		1
311		SLIDESHOW		1
312		ANYWHERE		1
313		I		1
314		ROGUE		1
315		D		1
316		LOSES		1
317		WELL		1
318		PHOTOS		1
319		EXPORT		1
320		DOMINATES		1
321		APP		1
322		SAVING		1
323		EVEN		1
324		COMMUNITY-CENTER		1
325		NUMBER		1
326		WAIT		1
327		BOUGHT		1
328		TOUCH		1
329		BACK		1
330		HEAR		1
331		DISCOVER		1
332		COMPANY		1
333		TAPPING		1
334		MUST		1
335		ANY		1
336		AGENCIES		1
337		FORMATS		1
338		OWN		1
339		VIEW		1
340		QUICKLY		1
341		ADEPT		1
342		CONVERSION		1
343		FORGET		1
344		SUBMENU		1
345		OFTEN		1
346		COMPATIBILITY		1
347		COPS		1
348		ICLOUD		1
