Rank		Word		Count
275		LATER		1
276		TELL		1
277		GOING		1
278		WORDS		1
279		DISCONTINUED		1
280		AWKWARD		1
281		NAME		1
282		DID		1
283		MORE		1
284		DEVICE		1
285		LOSING		1
286		STILL		1
287		ONE		1
288		SOPHISTICATED		1
289		HAPLESS		1
290		TYPICAL		1
291		THERE		1
292		BETWEEN		1
293		VERY		1
294		TAKE		1
295		BELLS		1
296		LEG		1
297		JUST		1
298		WORKFORCE		1
299		MAC		1
300		NUMBERS		1
301		NOTES		1
302		CLOSE		1
303		HELP		1
304		SLIDE		1
305		INDUSTRY		1
306		SENSE		1
307		ALMOST		1
308		REDID		1
309		RELEASED		1
310		GESTURES		1
311		DDN		1
312		WITHOUT		1
313		LONG		1
314		REAL		1
315		BECAUSE		1
316		IMPROVED		1
317		INSTALLED		1
318		INCIDENTALLY		1
319		SHARE		1
320		FACT		1
321		MAKING		1
322		ORGANIZATION		1
323		LOOKING		1
324		TRANSFER		1
325		SUCH		1
326		INSTALL		1
327		REMEMBER		1
328		PROPOSITION		1
329		BENEFIT		1
330		COPIES		1
331		THEIR		1
332		CHARACTERS		1
333		POWERPOINT)		1
334		NOTE		1
335		ONES		1
336		FIGURE		1
337		DINNER-THEATER		1
338		AVOID		1
339		WHICH		1
340		HARSH		1
341		BRUTE-FORCE		1
342		MADE		1
343		NOT		1
344		CREATION		1
345		EXPORT		1
346		SHAPES		1
347		WERE		1
348		LIKELY		1
349		WHISTLES		1
350		AUTOMATICALLY		1
351		CONFERENCE		1
352		PLATFORM		1
353		DOZEN		1
354		ON		1
355		POWERPOINT-FORMATTED		1
356		ADOPTING		1
357		THOSE		1
358		SLIDES		1
359		IT:		1
360		SET		1
361		UNTIL		1
362		ENVIRONMENTS		1
363		EXCELLENT		1
364		GO		1
365		ONCE		1
366		DISCARDED		1
367		SLIDE		1
368		STAFF		1
369		OPENING		1
370		FINALLY		1
371		CAPABILITY		1
372		DECENT		1
373		FEATURES		1
374		VERSUS		1
375		SUBSCRIPTION		1
376		IPHONE		1
377		UNINTUITIVE		1
378		SPREADSHEET		1
379		SALESPERSON		1
380		SAFARI		1
381		THIS		1
382		TRANSITIONS		1
383		TRUE		1
384		CALLS		1
385		SHORT		1
386		TECH		1
387		(ESPECIALLY		1
388		BUTTON		1
389		EXPECT		1
390		FILMS		1
391		(THE		1
392		VIA		1
393		RESIZE		1
394		LETS		1
395		PRODUCING		1
396		ENTIRELY		1
397		BEFORE		1
398		SUPPORT		1
399		GET		1
400		CHROME		1
401		BEEN		1
402		OPENED		1
403		(DOCS		1
404		(FINALLY!)		1
405		IMAGINE		1
406		SETTING		1
407		LESS		1
408		HIT-OR-MISS		1
409		LEADING		1
410		LIMITATIONS		1
411		BROADWAY		1
412		TASKS		1
413		SLIDESHOW		1
414		ANYWHERE		1
415		I		1
416		ROGUE		1
417		D		1
418		LOSES		1
419		WELL		1
420		PHOTOS		1
421		EXPORT		1
422		DOMINATES		1
423		APP		1
424		SAVING		1
425		EVEN		1
426		COMMUNITY-CENTER		1
427		NUMBER		1
428		WAIT		1
429		BOUGHT		1
430		TOUCH		1
431		BACK		1
432		?		1
433		HEAR		1
434		DISCOVER		1
435		(PAGES		1
436		COMPANY		1
437		TAPPING		1
438		MUST		1
439		&		1
440		AFTER		1
441		ANY		1
442		AGENCIES		1
443		SLIDES?		1
444		FORMATS		1
445		SLIDES;		1
446		OWN		1
447		VIEW		1
448		QUICKLY		1
449		ADEPT		1
450		CONVERSION		1
451		FORGET		1
452		SUBMENU		1
453		OFTEN		1
454		COMPATIBILITY		1
455		COPS		1
456		ICLOUD		1
