Rank		Word		Count
159		PAST		1
160		STAND		1
161		LATER		1
162		ADVANTAGE		1
163		???		1
164		DEGRADATION		1
165		PROCESSES		1
166		YEARS		1
167		TRANSISTORS		1
168		BENEATH		1
169		FLOWING		1
170		RUNNING		1
171		EFFECT		1
172		TEN		1
173		RANGE		1
174		FRY		1
175		FEET		1
176		HAVING		1
177		(SOI)		1
178		OTHER		1
179		PATH		1
180		TAKE		1
181		JUST		1
182		WHILE		1
183		EARTH???S		1
184		UNCONTROLLED		1
185		EXPERIENCE		1
186		MILES)		1
187		SILICON-ON-INSULATOR		1
188		EFFORTS		1
189		CONSTRUCTION		1
190		SIX		1
191		REACH		1
192		ALLOW		1
193		SEMICONDUCTOR		1
194		PART		1
195		LONG		1
196		OFFER		1
197		SURVIVING		1
198		THERMAL		1
199		EXTREMES		1
200		PLANET???S		1
201		NON-CONDUCTIVE		1
202		WITH		1
203		PROCESSORS		1
204		ISN???T		1
205		SEVERAL		1
206		CIRCUITS		1
207		CONSUMER		1
208		THEIR		1
209		READINGS		1
210		OPTED		1
211		TAP		1
212		ITS		1
213		PLEASED		1
214		ITSELF		1
215		DEEPER		1
216		HAS		1
217		WHICH		1
218		SMALLER		1
219		YEAR		1
220		LIMITS		1
221		ADVANCED		1
222		WERE		1
223		UPWARDS		1
224		ELECTRONICS		1
225		FOR		1
226		THIS		1
227		ADDITION		1
228		ACTIVE		1
229		IT?		1
230		HIGH		1
231		ENGINEERS		1
232		KEY		1
233		KILOMETERS		1
234		SEE		1
235		DOESN???T		1
236		GET		1
237		SOI		1
238		NM)		1
239		RECENT		1
240		ARE		1
241		PROTECTING		1
242		TURBINE		1
243		SERVICE		1
244		NEED		1
245		MODERN		1
246		YOU		1
247		PILE		1
248		MIGHT		1
249		NEARLY		1
250		HUNDRED		1
251		BORE		1
252		MICROCHIP		1
253		RISE		1
254		ADDITIONAL		1
255		EXAMPLE		1
256		AREAS		1
257		DO		1
258		THEY		1
259		CONVENTIONAL		1
260		CAUSES		1
261		THEN		1
262		WAS		1
263		SUPPLY		1
264		FUTURE		1
265		TEAM		1
266		ELECTRICAL		1
267		MALFUNCTIONING		1
268		RESEARCH		1
269		INSULATED		1
270		DOWN		1
271		CMOS		1
272		BY		1
273		AVIONICS		1
274		TIMES		1
275		INTEL		1
276		EQUIPMENT		1
277		TECHNOLOGY		1
278		DAMAGE		1
279		CRUST		1
280		ACCURATE		1
281		NUMBER		1
282		IN		1
283		SEEING		1
284		LEAKAGE)		1
285		SUPER-DENSE		1
286		INSULATION		1
287		A		1
288		SLAG		1
289		???EXTREME???		1
290		CORE		1
291		LESSER		1
292		ENGINES		1
293		TRANSISTOR		1
294		(IMS)		1
295		PROVIDE		1
296		HOLE		1
297		IMPLEMENTING		1
298		IMPORTANT		1
299		SURVIVE		1
