Rank		Word		Count
209		PEOPLE		7
210		THOSE		7
211		ACCOUNT		7
212		PRODUCTS		7
213		CAPABILITIES		7
214		SHARE		7
215		TWO		7
216		BETTER		7
217		COMPATIBILITY		7
218		REAL		7
219		REALLY		7
220		VERY		7
221		FIND		7
222		EDITOR		7
223		STILL		7
224		SYSTEM		7
225		YEAR		7
226		THROUGH		7
227		NATIVE		7
228		POWERPOINT		7
229		LAST		7
230		TOOL		7
231		COULD		7
232		SAME		7
233		SEE		7
234		SKYPE		7
235		CALLED		6
236		???		6
237		YEH		6
238		CONTENT		6
239		AUSTRALIA		6
240		WROTE		6
241		THIRD		6
242		POINT		6
243		POPULAR		6
244		PERCENT)		6
245		INTEGRATION		6
246		LOCALLY		6
247		AS		6
248		KEEP		6
249		OFFLINE		6
250		AGENCIES		6
251		SOCIAL		6
252		ZHANG		6
253		SOME		6
254		BOUGHT		6
255		PLATFORM		6
256		WHO		6
257		KEYNOTE		6
258		PRODUCT		6
259		WE		6
260		FIRST		6
261		RE		6
262		EDIT		6
263		EACH		6
264		PROVIDE		6
265		X		6
266		USED		6
267		GODADDY		6
268		SALES		5
269		TODAY		5
270		AFTER		5
271		PRESENTATIONS		5
272		SPREADSHEETS		5
273		CASE		5
274		DOES		5
275		OTHERS		5
276		APPLY		5
277		MADE		5
278		GREGERSON		5
279		ALTERNATIVE		5
280		SKYDRIVE		5
281		SHOULD		5
282		RIVALS		5
283		RELEASED		5
284		ACCESSIBLE		5
285		DEFAULT		5
286		ENTERPRISES		5
287		EDITORS		5
288		LONG		5
289		OPENOFFICE		5
290		NUMBERS		5
291		SERVICE		5
292		IBM		5
293		WHAT		5
294		UPDATES		5
295		LESS		5
296		AND		5
297		OPEN		5
298		RECENTLY		5
299		RIGHT		5
300		COLLABORATION		5
301		MAKES		5
302		FOUND		5
303		DEVICE		5
304		MONTH		5
305		CHOICE		5
306		MAJOR		5
307		CENT		5
308		INFORMATION		5
309		UNTIL		5
310		FEATURE		5
311		SHERIDAN		5
312		WPS		5
313		ANALYST		5
314		PROGRAMS		5
315		SET		5
316		FORMATTING		5
317		PROBLEM		5
318		USER		5
319		MUCH		5
320		IMPORT		5
321		SAY		5
322		FACILITY		5
323		VIRTUAL		4
324		PLATFORMS		4
325		PROPOSAL		4
326		LOW		4
327		BASIC		4
328		SUBSCRIPTION		4
329		YET		4
330		WHILE		4
331		BUY		4
332		US		4
333		IMPORTANT		4
334		CUSTOMERS		4
335		SHARING		4
336		THINK		4
337		END		4
338		SURVEYED		4
339		ORGANIZATION		4
340		OFFER		4
341		MIGHT		4
342		TECHNOLOGY		4
343		HOW		4
344		LIKELY		4
345		DRIVES		4
346		BEING		4
347		HIS		4
348		HELP		4
349		NUMBER		4
350		COMPUTERS		4
351		LOOK		4
352		KARCHER		4
353		(AND		4
354		WITHIN		4
355		SERIOUS		4
356		FORRESTER		4
357		TRY		4
358		BEST		4
359		MULTIPLE		4
360		MISSING		4
361		THEY		4
362		TOO		4
363		UPDATE		4
364		INSTEAD		4
365		FORMATS		4
366		AGO		4
367		CONTROLS		4
368		INTEGRATED		4
369		ADD		4
370		WITHOUT		4
371		MOVE		4
372		OFFERS		4
373		ANOTHER		4
374		CAPABILITY		4
375		PARTNER		4
376		PROVIDERS		4
377		CELLS		4
378		DRIVE		4
379		CLICK-TO-RUN		4
380		BUYING		4
381		MANAGEMENT		4
382		PLANS		4
383		SPREADSHEET		4
384		PAGES		4
385		MAY		4
386		CELL		4
387		INTERNATIONAL		4
388		THOUGH		4
389		PAY		4
390		CREATE		4
391		TERABYTE		4
392		CALENDAR		3
393		EVENTUALLY		3
394		NEEDS		3
395		FEW		3
396		TASKS		3
397		LOT		3
398		EXCHANGE		3
399		OUR		3
400		SWITCH		3
401		ALREADY		3
402		CONSUMERS		3
403		SOLUTION		3
404		TECH		3
405		TABLETS		3
406		SUPPORTED		3
407		WE		3
408		CUSTOMER		3
409		TEAM		3
410		STAY		3
411		DOMESTIC		3
412		CONTINUE		3
413		CONFERENCE		3
414		CAMPAIGN		3
415		BASED		3
416		CHANGED		3
417		SO		3
418		BILLION		3
419		ONE		3
420		AFTER		3
421		DESPITE		3
422		ACROSS		3
423		LIBREOFFICE		3
424		SYSTEMS		3
425		PRESENTATION		3
426		CAPTIVE		3
427		WHILE		3
428		EXPECTS		3
429		NUMBERS		3
430		BIT		3
431		BRING		3
432		LAUNCHED		3
433		BIG		3
434		HE		3
435		TAKE		3
436		EASIER		3
437		HOME		3
438		OPTIONS		3
439		GB		3
440		LIST		3
441		PARTICULARLY		3
442		DO		3
443		REASON		3
444		COMPUTER		3
445		ENVIRONMENTS		3
446		SEARCH		3
447		LICENSE		3
448		DEAL		3
449		AT		3
450		NOTES		3
451		COUPLE		3
452		NAMES		3
453		PROCESS		3
454		SEEMS		3
455		OPERATING		3
456		PACKAGES		3
457		POSSIBLE		3
458		FOLLOWED		3
459		SITE		3
460		GREGERSEN		3
461		TRYING		3
462		DATA		3
463		LOSE		3
464		GROWTH		3
465		WORKING		3
466		REQUIRED		3
467		HOWEVER		3
468		MAKING		3
469		ESSENTIALLY		3
470		THESE		3
471		NAME		3
472		FIVE		3
473		THOSE		3
474		TECHNOLOGIES		3
475		ADOPTION		3
476		ALWAYS		3
477		APPROVED		3
478		EXAMPLE		3
479		OPENS		3
480		THREE		3
481		CALLS		3
482		LETS		3
483		LOOKING		3
484		DEPARTMENTS		3
485		TERMS		3
486		IMPROVED		3
487		BASICS		3
488		MANY		3
489		SERVER		3
490		KNOWN		3
491		FOLLOW		3
492		OUTLOOK		3
493		AMONG		3
494		COURSE		3
495		OPEN-SOURCE		3
496		APIS		3
497		REQUIRING		3
498		OVER		3
499		EVEN		3
500		WHY		3
501		TOUCH		3
502		COST		3
503		INCLUDE		3
504		PLAN		3
505		AUTOMATICALLY		3
506		TARGETED		3
507		BEFORE		3
508		GOING		3
509		VIDEO		3
510		SMALLER		3
511		LYNC		3
512		REVENUE		3
513		AWKWARD		3
514		COME		3
515		PASSWORD		3
516		DISPLAYS		3
517		CLOSE		3
518		CUT		3
519		CAPABLE		3
520		SOFTWARE		3
521		WERE		3
522		CONVERSATIONS		3
523		MANAGED		3
524		FUNCTIONALITY		3
525		OFFERING		3
526		DISCUSS		3
527		INTERNATIONAL		3
528		SAVES		3
529		SAVED		3
530		STUDY		3
531		MANAGE		3
532		SENIOR		3
533		QUALITY		3
534		MEANS		3
535		MAC		3
536		HOPES		3
537		ALTHOUGH		3
538		CHROME		3
539		HIGHER		3
540		TABLES		3
541		ACCORDING		3
542		ISN		3
543		WEEK		3
544		|		3
545		USES		3
546		]		3
547		FIX		3
548		REPORT		3
549		SAD		2
550		DEMONSTRATED		2
551		ACQUIRED		2
552		ILK		2
553		SOPHISTICATED		2
554		SPECIFIC		2
555		DIDN		2
556		CONTROL		2
557		PROPOSITION		2
558		GOES		2
559		PATCHES		2
560		INCLUDES		2
561		COLUMN		2
562		SALESFORCE		2
563		INFRASTRUCTURE		2
564		HANDLING		2
565		FIXED		2
566		CHANGE		2
567		COUNTRIES		2
568		CHAT		2
569		MEANTIME		2
570		KEEPS		2
571		COPIES		2
572		INTERNET		2
573		ECOSYSTEMS		2
574		UNIVERSALLY		2
575		MARK		2
576		FILENAME		2
577		PREFER		2
578		PAGE		2
579		MESSAGING		2
580		DEVELOPMENT		2
581		FURTHER		2
582		CONFUSING		2
583		CRAPPY		2
584		ARTICLES		2
585		SHARED		2
586		SERVER		2
587		ESPECIALLY		2
588		SECURITY		2
589		ENTIRELY		2
590		POWERFUL		2
591		CLEARLY		2
592		YAO		2
593		CAME		2
594		COPS		2
595		FORMER		2
596		BUILD		2
597		ACTUALLY		2
598		CONTACTS		2
599		ALMOST		2
600		ON		2
601		OOXML		2
602		MAIN		2
603		PC		2
604		NO		2
605		SAVING		2
606		MACROS		2
607		VENDOR		2
608		HIGH		2
609		RELEVANT		2
610		INFLUENCE		2
611		SEEING		2
612		PRESENTER		2
613		EVERYTHING		2
614		DOMAIN		2
615		AGAIN		2
616		KB		2
617		SHEETS		2
618		THING		2
619		QUITE		2
620		TRANSFERRED		2
621		ALTERNATIVES		2
622		TRANSFER		2
623		ABLE		2
624		ERROR		2
625		KNOWING		2
626		EVER		2
627		GROUNDS		2
628		GRAPH		2
629		MOSTLY		2
630		SOLUTIONS		2
631		UNIVERSAL		2
632		PARAGRAPH		2
633		COMMENTING		2
634		FOLLOWING		2
635		BROWSER-BASED		2
636		EMPLOYEE		2
637		RECENT		2
638		ISSUE		2
639		BET		2
640		ALONG		2
641		FORCED		2
642		AREN		2
643		CHARGES		2
644		CEO		2
645		FULLY		2
646		STANDARDS		2
647		CALENDARS		2
648		FORMAT		2
649		AVOID		2
650		COMPETITION		2
651		CHINESE		2
652		IMPLEMENTED		2
653		PAYING		2
654		UPGRADING		2
655		AHEAD		2
656		SPECIFICATION		2
657		WORLD		2
658		HIM		2
659		DEVELOPERS		2
660		WORKS		2
661		USUALLY		2
662		UPGRADE		2
663		DRAFT		2
664		PERHAPS		2
665		RESPONDENTS		2
666		EXTRA		2
667		OFFERINGS		2
668		REINSTALL		2
669		BOTH		2
670		FINANCIAL		2
671		BORDERS		2
672		HELD		2
673		COMMENTS		2
674		EMPLOYEES		2
675		ADVANTAGE		2
676		OPTION		2
677		RATHER		2
678		SYNC		2
679		BOOST		2
680		REVISIONS		2
681		INFORMATION		2
682		RATIONALIZE		2
683		REPLACE		2
684		GIANT		2
685		NOW		2
686		WORDS		2
687		NOT		2
688		SENSE		2
689		KNOW		2
690		INSTANCE		2
691		BEYOND		2
692		APPARENTLY		2
693		PRICING		2
694		SYNCING		2
695		ALSO		2
696		EVERY		2
697		TAKING		2
698		APPLICATION		2
699		SIGN		2
700		ACCORDING		2
701		APP		2
702		HEAR		2
703		PLUS		2
704		CHEAPER		2
705		FEBRUARY		2
706		REVERSE		2
707		STANDALONE		2
708		NEW		2
709		SIMPLE		2
710		INITIAL		2
711		SURVEY		2
712		OFFERED		2
713		SOLD		2
714		RATE		2
715		LATER		2
716		DIFFERENT		2
717		ADMIN		2
718		STORAGE;		2
719		HASN		2
720		THESE		2
721		MOVING		2
722		MAIL-MERGE		2
723		AROUND		2
724		DOMINANT		2
725		(THE		2
726		WON		2
727		ELIMINATES		2
728		TENCENT		2
729		EMC		2
730		CHIEF		2
731		DID		2
732		HAND		2
733		COLLEAGUES		2
734		TUESDAY		2
735		POSITION		2
736		FAVOURABLE		2
737		OPENDOCUMENT		2
738		MACS		2
739		CONVERT		2
740		EVERYONE		2
741		EXPECTED		2
742		XML		2
743		INTEGRATE		2
744		SEND		2
745		CHINA		2
746		CLAIMS		2
747		EASY		2
748		CHARTS		2
749		VALUE		2
750		HOME		2
751		SEVERAL		2
752		PRIVILEGE		2
753		CONNECTION		2
754		APPEARS		2
755		ACCELERATED		2
756		WHY		2
757		DAY		2
758		ENTRIES		2
759		CONSOLE		2
760		INSTALL		2
761		BUNDLES		2
762		CORE		2
763		UNIVERSALITY		2
764		DECISION		2
765		LATEST		2
766		ONES		2
767		APRIL		2
768		REQUIRE		2
769		FORCE		2
770		PLUG-INS		2
771		NETWORK		2
772		BECAUSE		2
773		HERE		2
774		ONCE		2
775		STORE		2
776		TRACKING		2
777		ALTHOUGH		2
778		LIKE		2
779		VE		2
780		MESSAGE		2
781		BASE		2
782		PRO		2
783		US		2
784		INTERESTING		2
785		SUBSETS		2
786		DELETE		2
787		EUROPEAN		2
788		DISABLE		2
789		SINCE		2
790		MONTHS		2
791		BELIEVES		2
792		WHATEVER		2
793		BUTTON		2
794		RENAMED		2
795		MUST		2
796		CHARGE		2
797		GLUE		2
798		EDITS		2
799		LIGHTWEIGHT		2
800		TRUE		2
801		CLICK		2
802		PREFERENCES		2
803		WHETHER		2
804		YESTERDAY		2
805		MODE		2
806		SLOWER		2
807		REMEMBER		2
808		FEES		2
809		FEEL		2
810		COM		2
811		QUICKLY		2
812		ADOPT		2
813		STRIKETHROUGH		2
814		OFTEN		2
815		FABRIC		2
816		PERHAPS		2
817		SUSPECTS		2
818		ANYWHERE		2
819		RESEARCH		2
820		BEIJING		2
821		TURN		2
822		QUARTERS		2
823		RELEASING		2
824		POWER		2
825		TABLET		2
826		COMPARED		2
827		POPULARITY		2
828		FILES		2
829		KEYSTONE		2
830		GIVES		2
831		ITS		2
832		UNDER		2
833		DOWN		2
834		STOP		2
835		PAST		2
836		D		2
837		SMALL		2
838		OFFICE?		2
839		FUNCTIONS		2
840		[		2
841		JUMP		2
842		INTRODUCED		2
843		SHOWS		2
844		ACTIVITY		2
845		SUBSCRIPTION		2
846		SERVICE		2
847		TELL		2
848		UPDATE		2
849		HANDLE		2
850		BOTHER		2
851		MEAN		2
852		GREAT		1
853		RT-POWERED		1
854		SYMPHONY		1
855		TENDENCY		1
856		AWAIT		1
857		ITUNES		1
858		COMPONENT		1
859		MEDIA		1
860		UPDATES		1
861		OPENING		1
862		RIGHTS		1
863		ANSWERS		1
864		WELL-REGARDED		1
865		LOCKS		1
866		LYNC-SKYPE		1
867		DISPLACE		1
868		DELIVERED		1
869		MUTUAL		1
870		JOKES		1
871		EFFECT		1
872		ITSELF		1
873		FULL-FEATURED		1
874		STREET		1
875		CONCERNS		1
876		CAPITALISE		1
877		CRASHING		1
878		INSURANCE		1
879		INTERMITTENTLY		1
880		GODADDY-MICROSOFT		1
881		ONE-YEAR		1
882		ENTIRE		1
883		FINALLY		1
884		BEGIN		1
885		INTERACTION		1
886		UNLIKELY		1
887		ACCOLADES		1
888		SOLVE		1
889		SHORT		1
890		FEE		1
891		DETAILS		1
892		WELCOMED		1
893		ITEMS		1
894		FORGET		1
895		AIMS		1
896		COREL		1
897		FORERUNNER		1
898		RIVAL		1
899		VISTA		1
900		KILL		1
901		STUDENT		1
902		INCLUDED		1
903		DELIVERING		1
904		PREFERENCE		1
905		INELEGANTLY		1
906		MODEL		1
907		NONE		1
908		DID:		1
909		BUCKS		1
910		PAIN;		1
911		ANTITRUST		1
912		CAREER		1
913		CONTRACT		1
914		FALL		1
915		STUDY:		1
916		SEEMED		1
917		HELPS		1
918		CORRESPONDING		1
919		MOBILE		1
920		PICK		1
921		PARTNERS		1
922		SUBMENU		1
923		SEVERELY		1
924		WORKPLACE		1
925		BLACK		1
926		SOURCE		1
927		MILITARY		1
928		JUNAN		1
929		DROPPING		1
930		(SOES)		1
931		RESIZING		1
932		STEP		1
933		DEFINED		1
934		OUT		1
935		COMMERCIAL		1
936		BACK-END		1
937		CREATES		1
938		PRODUCING		1
939		NEXT		1
940		RELEASE		1
941		FAR		1
942		LOSES		1
943		CREATED		1
944		COLUMNIST		1
945		TEMPORARY		1
946		BENEFITS		1
947		STORE:		1
948		TERRIBLE		1
949		COMPARED		1
950		COPIED		1
951		FAIR		1
952		NEWS		1
953		SEVEN		1
954		PROVES		1
955		JUMPS		1
956		COMPLICATED		1
957		RESULT		1
958		UNVIABLE		1
959		IDEA		1
960		DISCOURAGE		1
961		CEASE		1
962		ENGENDER!		1
963		DE-IOE		1
964		WHISTLES		1
965		EXTEND		1
966		COMING		1
967		SAYING		1
968		ENLARGE		1
969		JOURNAL		1
970		ROUNDUP		1
971		PROJECT		1
972		CARE		1
973		AND/OR		1
974		IMMEDIATELY		1
975		ONLY		1
976		PHOTO/VIDEO:		1
977		SURPASSED		1
978		MONIKER		1
979		WORLDWIDE		1
980		SOLVED		1
981		YET		1
982		(PAGES		1
983		YES		1
984		GESTURES		1
985		REVEAL		1
986		TARGETING		1
987		CATCH		1
988		MAPS		1
989		SOMEONE		1
990		OPT		1
991		TECHNICALLY		1
992		ENHANCEMENTS		1
993		ALBEIT		1
994		WEBDAV		1
995		BY)		1
996		HOOPS		1
997		LOSING		1
998		SHAREHOLDER		1
999		INDICATES		1
1000		STUDIES		1
1001		ACTIONS		1
1002		SIMILAR		1
1003		OVERFLOWING		1
1004		MENTION		1
1005		CRITICAL		1
1006		BRITANNICA		1
1007		PRINT		1
1008		MOST		1
1009		ZOHO		1
1010		GRAPHICS		1
1011		EMAILS		1
1012		LOCAL		1
1013		HARDWARE		1
1014		KIDS		1
1015		TO		1
1016		STAGE		1
1017		SHOULDN		1
1018		UK		1
1019		FROM		1
1020		BUG		1
1021		LISTS		1
1022		LIKE		1
1023		CHOOSING		1
1024		NEITHER		1
1025		COMMUNICATION		1
1026		(ICBC)		1
1027		MORE		1
1028		PLAY		1
1029		STAFF		1
1030		STATE		1
1031		CHANGING		1
1032		GRAY		1
1033		SELECTION		1
1034		GARTNER		1
1035		COMPANIES)		1
1036		(ISO)		1
1037		FORCING		1
1038		PROPORTION		1
1039		ON?		1
1040		APPS?		1
1041		TESTS		1
1042		APPS:		1
1043		EXPAND		1
1044		CLASSIC		1
1045		FACE		1
1046		OUTSIDE		1
1047		ACCESSED		1
1048		ALTERNATIVES		1
1049		EXTRAS		1
1050		COMMERCIALLY		1
1051		RESPONDED		1
1052		OLD		1
1053		??		1
1054		BOTTOM		1
1055		PARTY		1
1056		INTRODUCE		1
1057		FOOTNOTES		1
1058		KNACK		1
1059		USERS		1
1060		CALL		1
1061		LET		1
1062		FIXIT		1
1063		WITHOUT		1
1064		RULING		1
1065		DECENT		1
1066		LEG		1
1067		BUILT		1
1068		ENVIRONMENT		1
1069		REDUCED		1
1070		BOUNCING		1
1071		INBOX		1
1072		TWITTER		1
1073		TEST:		1
1074		THESAURUS		1
1075		CONSTANTLY		1
1076		NUMERIC		1
1077		SERVE		1
1078		SOLID		1
1079		BOTHER?		1
1080		ADOBE		1
1081		ENTERPRISE		1
1082		RANKING		1
1083		RETOOLED		1
1084		SEALED		1
1085		ECOSYSTEM		1
1086		MACHINE		1
1087		TASK		1
1088		DISCOVERED		1
1089		FORGET		1
1090		MAIL		1
1091		DISAPPEARING		1
1092		SECURED		1
1093		THROUGHOUT		1
1094		PROBABLY		1
1095		DREAM		1
1096		WRONG		1
1097		WOVEN		1
1098		LARGE		1
1099		BOX		1
1100		ELEMENTS		1
1101		SWITCHED		1
1102		ORGANIZATION		1
1103		DUMP		1
1104		GOOGLE?		1
1105		POSED		1
1106		EASILY		1
1107		SUPERIOR		1
1108		EARLY		1
1109		PARITY		1
1110		HYPERLINKS		1
1111		COME		1
1112		LOCATION		1
1113		INSIDE		1
1114		INTELLIGENCE		1
1115		MIGHT		1
1116		NADELLA]		1
1117		ONCE		1
1118		INSTALLING		1
1119		(WORD		1
1120		AARON		1
1121		GROUPS		1
1122		ME		1
1123		PROJECTS		1
1124		ICBC		1
1125		LAG		1
1126		THIS:		1
1127		SUCH		1
1128		GRUMBLE		1
1129		FOLLOWS		1
1130		GOODBYE		1
1131		DUTIFULLY		1
1132		SCREWDRIVERS		1
1133		ANOTHER		1
1134		WHOLE		1
1135		DRAWN		1
1136		REGULAR		1
1137		DINNER-THEATER		1
1138		ABSORB		1
1139		LAI		1
1140		SHANDONG-BASED		1
1141		SPOT		1
1142		INCREASED		1
1143		SUBSCRIBE		1
1144		EXPECTATIONS		1
1145		FACEBOOK		1
1146		IMPROVE		1
1147		COMMUNICATES		1
1148		PERSON		1
1149		COMPUTING		1
1150		KILLING		1
1151		FRACTURED		1
1152		TALKS		1
1153		SHELL		1
1154		FACES		1
1155		REVAMP		1
1156		WECHAT		1
1157		HOME-GROWN		1
1158		HOPE		1
1159		PRICES		1
1160		PRICE		1
1161		CONTAINED		1
1162		SIGNING		1
1163		SMB		1
1164		HELLO		1
1165		LOYAL		1
1166		POINTING		1
1167		SHANSHAN		1
1168		POLLING		1
1169		LAUNCHES		1
1170		ALIGN		1
1171		PLANNING		1
1172		LIVE		1
1173		UP:		1
1174		ESPIONAGE		1
1175		MARKUP		1
1176		COMMUNITY-CENTER		1
1177		CRIPPLED		1
1178		LEVIE		1
1179		GRABS		1
1180		SATISFACTION		1
1181		GAVE		1
1182		ORPHANED		1
1183		WORD-PROCESSING		1
1184		TOOL		1
1185		COMPLEMENT		1
1186		TRUNCATED		1
1187		SURROUNDING		1
1188		SLIDE		1
1189		IMAGINE		1
1190		INSPUR		1
1191		FASTEST-GROWING		1
1192		UPDATE/MICROSOFT		1
1193		FOCUS		1
1194		BANK		1
1195		PCS		1
1196		DOUBT		1
1197		ANIMATIONS		1
1198		EVISCERATED		1
1199		PDF		1
1200		EDIT		1
1201		MULLS		1
1202		STATE-OWNED		1
1203		SUBSTANDARD		1
1204		BENEFIT		1
1205		MAINLY		1
1206		USER-FRIENDLIEST		1
1207		HOLD		1
1208		FIGURES		1
1209		FUNNIEST		1
1210		EARNINGS		1
1211		TRADEMARK		1
1212		CENTRE		1
1213		SLIDES?		1
1214		COMPETITIVE		1
1215		CONSECUTIVE		1
1216		SLIDES;		1
1217		FIGURED		1
1218		REFUNDS		1
1219		SETTLE		1
1220		ENDING		1
1221		TRANSITIONS		1
1222		HEELS		1
1223		PREVENT		1
1224		WILL???THAT		1
1225		PINCH-AND-ZOOM		1
1226		STRONGLY		1
1227		AAPL		1
1228		UPGRADES		1
1229		XIANG		1
1230		TARGET		1
1231		DECISION-MAKING		1
1232		WORST		1
1233		MOMENTUM		1
1234		PLAYER		1
1235		PRODUCT		1
1236		SUCCESS		1
1237		POTENTIAL		1
1238		WORSE		1
1239		WORRY		1
1240		INSERT		1
1241		EASIEST		1
1242		SENSEI		1
1243		SAFARI		1
1244		QUESTION		1
1245		SOUNDS		1
1246		IDEAPAD		1
1247		BY		1
1248		FEATURES		1
1249		LANGUAGE)		1
1250		SIMULTANEOUSLY		1
1251		ADDS;		1
1252		ADD-ONS		1
1253		SETTING		1
1254		BATTLE		1
1255		GAPS		1
1256		AREA		1
1257		FUNCTION		1
1258		EYES		1
1259		WELL		1
1260		STORAGE-COMPATIBILITY		1
1261		COMMISSION		1
1262		STANDARDIZE		1
1263		LENOVO		1
1264		AN		1
1265		REST		1
1266		MAYBE		1
1267		CHARGED		1
1268		PLUG-IN		1
1269		DAYS		1
1270		HANGS		1
1271		GROWING		1
1272		EXISTED		1
1273		ADVERTISEMENTS		1
1274		SITUATION		1
1275		CRITICS		1
1276		INDUSTRIAL		1
1277		SATELLITE		1
1278		LONGER		1
1279		LINE		1
1280		SERVICES:		1
1281		HUNDREDS		1
1282		BAD		1
1283		DOCUMENTUM		1
1284		CONFIRMED		1
1285		JOHN		1
1286		YOU		1
1287		CCID		1
1288		ROGUE		1
1289		INTERNET-DEPENDENT		1
1290		(OR		1
1291		SHELLING		1
1292		TRICK		1
1293		CONVERSION		1
1294		EXISTENTIAL		1
1295		SEEKS		1
1296		HERE		1
1297		LOG-IN		1
1298		WEB-BASED		1
1299		MSFT		1
1300		GAME		1
1301		THEMSELVES)		1
1302		(NO		1
1303		TEMPLATES		1
1304		MONEY:		1
1305		USER-ACCESSIBLE		1
1306		CONTROVERSY		1
1307		SALESPERSON		1
1308		EXISTS		1
1309		SAN		1
1310		WRITING		1
1311		EDITION		1
1312		SAME		1
1313		EXECUTIVE		1
1314		INTERACTIONS		1
1315		INCREASING		1
1316		CHANGES!		1
1317		CONDUIT		1
1318		HUNDRED		1
1319		MOBISOFT		1
1320		MAINFRAME		1
1321		DECIDED		1
1322		ORGANIZATIONS		1
1323		ANYONE		1
1324		COMPLETELY		1
1325		DOCUMENT-EDITING		1
1326		TIMES		1
1327		CENTRAL		1
1328		RUMOURS		1
1329		REMOTE-CONTROL		1
1330		ESSAY		1
1331		SEXUALLY		1
1332		INDUSTRY		1
1333		CACHE		1
1334		INVITED		1
1335		CAUSING		1
1336		PROMISED		1
1337		ROAD		1
1338		GONE		1
1339		FORMULAS		1
1340		GAMES		1
1341		CONCLUSION		1
1342		USAGE		1
1343		REACHED		1
1344		HIS		1
1345		FORMULAE		1
1346		THUS		1
1347		OPERATOR		1
1348		ACHILLES		1
1349		NEWER		1
1350		LIMITATIONS		1
1351		PERFORM		1
1352		BOLDFACE		1
1353		NON-BUSINESS		1
1354		ERROR		1
1355		MINUTES		1
1356		(IT		1
1357		RACKED		1
1358		LOSS		1
1359		UNDERSTAND		1
1360		WHOPPING		1
1361		THINKING		1
1362		SMARTPHONE		1
1363		BARELY		1
